match_id,match_date,match_round,league_name,home_team,home_team_id,away_team,away_team_id,stat,home,away
5881150,2026-08-29T13:30:00.000Z,1,Bundesliga,RB Leipzig,178475,Borussia Mönchengladbach,9788,Passes,427,475
5881150,2026-08-29T13:30:00.000Z,1,Bundesliga,RB Leipzig,178475,Borussia Mönchengladbach,9788,Accurate passes,358 (84%),411 (87%)
5881150,2026-08-29T13:30:00.000Z,1,Bundesliga,RB Leipzig,178475,Borussia Mönchengladbach,9788,Own half,198,264
5881150,2026-08-29T13:30:00.000Z,1,Bundesliga,RB Leipzig,178475,Borussia Mönchengladbach,9788,Opposition half,160,147
5881150,2026-08-29T13:30:00.000Z,1,Bundesliga,RB Leipzig,178475,Borussia Mönchengladbach,9788,Accurate long balls,27 (51%),19 (41%)
5881150,2026-08-29T13:30:00.000Z,1,Bundesliga,RB Leipzig,178475,Borussia Mönchengladbach,9788,Accurate crosses,8 (53%),6 (29%)
5881150,2026-08-29T13:30:00.000Z,1,Bundesliga,RB Leipzig,178475,Borussia Mönchengladbach,9788,Throws,21,16
5881150,2026-08-29T13:30:00.000Z,1,Bundesliga,RB Leipzig,178475,Borussia Mönchengladbach,9788,Touches in opposition box,38,27
5881150,2026-08-29T13:30:00.000Z,1,Bundesliga,RB Leipzig,178475,Borussia Mönchengladbach,9788,Offsides,0,5
5881151,2026-08-29T13:30:00.000Z,1,Bundesliga,Union Berlin,8149,Eintracht Frankfurt,9810,Passes,361,393
5881151,2026-08-29T13:30:00.000Z,1,Bundesliga,Union Berlin,8149,Eintracht Frankfurt,9810,Accurate passes,245 (68%),299 (76%)
5881151,2026-08-29T13:30:00.000Z,1,Bundesliga,Union Berlin,8149,Eintracht Frankfurt,9810,Own half,132,145
5881151,2026-08-29T13:30:00.000Z,1,Bundesliga,Union Berlin,8149,Eintracht Frankfurt,9810,Opposition half,113,154
5881151,2026-08-29T13:30:00.000Z,1,Bundesliga,Union Berlin,8149,Eintracht Frankfurt,9810,Accurate long balls,15 (24%),27 (42%)
5881151,2026-08-29T13:30:00.000Z,1,Bundesliga,Union Berlin,8149,Eintracht Frankfurt,9810,Accurate crosses,10 (37%),3 (19%)
5881151,2026-08-29T13:30:00.000Z,1,Bundesliga,Union Berlin,8149,Eintracht Frankfurt,9810,Throws,35,32
5881151,2026-08-29T13:30:00.000Z,1,Bundesliga,Union Berlin,8149,Eintracht Frankfurt,9810,Touches in opposition box,31,34
5881151,2026-08-29T13:30:00.000Z,1,Bundesliga,Union Berlin,8149,Eintracht Frankfurt,9810,Offsides,2,2
5881152,2026-09-05T13:30:00.000Z,2,Bundesliga,Bayer Leverkusen,8178,Union Berlin,8149,Passes,579,324
5881152,2026-09-05T13:30:00.000Z,2,Bundesliga,Bayer Leverkusen,8178,Union Berlin,8149,Accurate passes,521 (90%),260 (80%)
5881152,2026-09-05T13:30:00.000Z,2,Bundesliga,Bayer Leverkusen,8178,Union Berlin,8149,Own half,243,147
5881152,2026-09-05T13:30:00.000Z,2,Bundesliga,Bayer Leverkusen,8178,Union Berlin,8149,Opposition half,278,113
5881152,2026-09-05T13:30:00.000Z,2,Bundesliga,Bayer Leverkusen,8178,Union Berlin,8149,Accurate long balls,32 (65%),9 (30%)
5881152,2026-09-05T13:30:00.000Z,2,Bundesliga,Bayer Leverkusen,8178,Union Berlin,8149,Accurate crosses,7 (27%),3 (20%)
5881152,2026-09-05T13:30:00.000Z,2,Bundesliga,Bayer Leverkusen,8178,Union Berlin,8149,Throws,18,17
5881152,2026-09-05T13:30:00.000Z,2,Bundesliga,Bayer Leverkusen,8178,Union Berlin,8149,Touches in opposition box,49,8
5881152,2026-09-05T13:30:00.000Z,2,Bundesliga,Bayer Leverkusen,8178,Union Berlin,8149,Offsides,3,3
5881153,2026-09-05T13:30:00.000Z,2,Bundesliga,Borussia Mönchengladbach,9788,Elversberg,8232,Passes,366,363
5881153,2026-09-05T13:30:00.000Z,2,Bundesliga,Borussia Mönchengladbach,9788,Elversberg,8232,Accurate passes,298 (81%),302 (83%)
5881153,2026-09-05T13:30:00.000Z,2,Bundesliga,Borussia Mönchengladbach,9788,Elversberg,8232,Own half,141,191
5881153,2026-09-05T13:30:00.000Z,2,Bundesliga,Borussia Mönchengladbach,9788,Elversberg,8232,Opposition half,157,111
5881153,2026-09-05T13:30:00.000Z,2,Bundesliga,Borussia Mönchengladbach,9788,Elversberg,8232,Accurate long balls,23 (49%),16 (43%)
5881153,2026-09-05T13:30:00.000Z,2,Bundesliga,Borussia Mönchengladbach,9788,Elversberg,8232,Accurate crosses,7 (27%),0 (0%)
5881153,2026-09-05T13:30:00.000Z,2,Bundesliga,Borussia Mönchengladbach,9788,Elversberg,8232,Throws,16,24
5881153,2026-09-05T13:30:00.000Z,2,Bundesliga,Borussia Mönchengladbach,9788,Elversberg,8232,Touches in opposition box,34,21
5881153,2026-09-05T13:30:00.000Z,2,Bundesliga,Borussia Mönchengladbach,9788,Elversberg,8232,Offsides,5,0
5881154,2026-09-06T15:30:00.000Z,2,Bundesliga,Eintracht Frankfurt,9810,Augsburg,8406,Passes,553,365
5881154,2026-09-06T15:30:00.000Z,2,Bundesliga,Eintracht Frankfurt,9810,Augsburg,8406,Accurate passes,465 (84%),280 (77%)
5881154,2026-09-06T15:30:00.000Z,2,Bundesliga,Eintracht Frankfurt,9810,Augsburg,8406,Own half,192,162
5881154,2026-09-06T15:30:00.000Z,2,Bundesliga,Eintracht Frankfurt,9810,Augsburg,8406,Opposition half,273,118
5881154,2026-09-06T15:30:00.000Z,2,Bundesliga,Eintracht Frankfurt,9810,Augsburg,8406,Accurate long balls,26 (52%),26 (46%)
5881154,2026-09-06T15:30:00.000Z,2,Bundesliga,Eintracht Frankfurt,9810,Augsburg,8406,Accurate crosses,7 (26%),5 (23%)
5881154,2026-09-06T15:30:00.000Z,2,Bundesliga,Eintracht Frankfurt,9810,Augsburg,8406,Throws,18,11
5881154,2026-09-06T15:30:00.000Z,2,Bundesliga,Eintracht Frankfurt,9810,Augsburg,8406,Touches in opposition box,38,18
5881154,2026-09-06T15:30:00.000Z,2,Bundesliga,Eintracht Frankfurt,9810,Augsburg,8406,Offsides,3,0
5881155,2026-09-06T13:30:00.000Z,2,Bundesliga,Hamburger SV,9790,Mainz 05,9905,Passes,421,350
5881155,2026-09-06T13:30:00.000Z,2,Bundesliga,Hamburger SV,9790,Mainz 05,9905,Accurate passes,347 (82%),269 (77%)
5881155,2026-09-06T13:30:00.000Z,2,Bundesliga,Hamburger SV,9790,Mainz 05,9905,Own half,201,124
5881155,2026-09-06T13:30:00.000Z,2,Bundesliga,Hamburger SV,9790,Mainz 05,9905,Opposition half,146,145
5881155,2026-09-06T13:30:00.000Z,2,Bundesliga,Hamburger SV,9790,Mainz 05,9905,Accurate long balls,21 (51%),24 (40%)
5881155,2026-09-06T13:30:00.000Z,2,Bundesliga,Hamburger SV,9790,Mainz 05,9905,Accurate crosses,3 (23%),4 (36%)
5881155,2026-09-06T13:30:00.000Z,2,Bundesliga,Hamburger SV,9790,Mainz 05,9905,Throws,16,18
5881155,2026-09-06T13:30:00.000Z,2,Bundesliga,Hamburger SV,9790,Mainz 05,9905,Touches in opposition box,13,45
5881155,2026-09-06T13:30:00.000Z,2,Bundesliga,Hamburger SV,9790,Mainz 05,9905,Offsides,2,1
5881156,2026-09-05T13:30:00.000Z,2,Bundesliga,Hoffenheim,8226,Borussia Dortmund,9789,Passes,498,335
5881156,2026-09-05T13:30:00.000Z,2,Bundesliga,Hoffenheim,8226,Borussia Dortmund,9789,Accurate passes,399 (80%),253 (76%)
5881156,2026-09-05T13:30:00.000Z,2,Bundesliga,Hoffenheim,8226,Borussia Dortmund,9789,Own half,184,165
5881156,2026-09-05T13:30:00.000Z,2,Bundesliga,Hoffenheim,8226,Borussia Dortmund,9789,Opposition half,215,88
5881156,2026-09-05T13:30:00.000Z,2,Bundesliga,Hoffenheim,8226,Borussia Dortmund,9789,Accurate long balls,25 (42%),20 (40%)
5881156,2026-09-05T13:30:00.000Z,2,Bundesliga,Hoffenheim,8226,Borussia Dortmund,9789,Accurate crosses,6 (21%),5 (28%)
5881156,2026-09-05T13:30:00.000Z,2,Bundesliga,Hoffenheim,8226,Borussia Dortmund,9789,Throws,28,26
5881156,2026-09-05T13:30:00.000Z,2,Bundesliga,Hoffenheim,8226,Borussia Dortmund,9789,Touches in opposition box,36,21
5881156,2026-09-05T13:30:00.000Z,2,Bundesliga,Hoffenheim,8226,Borussia Dortmund,9789,Offsides,1,2
5881157,2026-09-05T13:30:00.000Z,2,Bundesliga,Paderborn,8460,Freiburg,8358,Passes,538,366
5881157,2026-09-05T13:30:00.000Z,2,Bundesliga,Paderborn,8460,Freiburg,8358,Accurate passes,443 (82%),276 (75%)
5881157,2026-09-05T13:30:00.000Z,2,Bundesliga,Paderborn,8460,Freiburg,8358,Own half,299,156
5881157,2026-09-05T13:30:00.000Z,2,Bundesliga,Paderborn,8460,Freiburg,8358,Opposition half,144,120
5881157,2026-09-05T13:30:00.000Z,2,Bundesliga,Paderborn,8460,Freiburg,8358,Accurate long balls,23 (37%),28 (44%)
5881157,2026-09-05T13:30:00.000Z,2,Bundesliga,Paderborn,8460,Freiburg,8358,Accurate crosses,2 (14%),6 (38%)
5881157,2026-09-05T13:30:00.000Z,2,Bundesliga,Paderborn,8460,Freiburg,8358,Throws,13,17
5881157,2026-09-05T13:30:00.000Z,2,Bundesliga,Paderborn,8460,Freiburg,8358,Touches in opposition box,25,23
5881157,2026-09-05T13:30:00.000Z,2,Bundesliga,Paderborn,8460,Freiburg,8358,Offsides,1,1
5881158,2026-09-05T16:30:00.000Z,2,Bundesliga,Schalke 04,10189,Bayern München,9823,Passes,182,911
5881158,2026-09-05T16:30:00.000Z,2,Bundesliga,Schalke 04,10189,Bayern München,9823,Accurate passes,108 (59%),838 (92%)
5881158,2026-09-05T16:30:00.000Z,2,Bundesliga,Schalke 04,10189,Bayern München,9823,Own half,70,175
5881158,2026-09-05T16:30:00.000Z,2,Bundesliga,Schalke 04,10189,Bayern München,9823,Opposition half,38,663
5881158,2026-09-05T16:30:00.000Z,2,Bundesliga,Schalke 04,10189,Bayern München,9823,Accurate long balls,8 (18%),38 (79%)
5881158,2026-09-05T16:30:00.000Z,2,Bundesliga,Schalke 04,10189,Bayern München,9823,Accurate crosses,4 (50%),7 (32%)
5881158,2026-09-05T16:30:00.000Z,2,Bundesliga,Schalke 04,10189,Bayern München,9823,Throws,12,27
5881158,2026-09-05T16:30:00.000Z,2,Bundesliga,Schalke 04,10189,Bayern München,9823,Touches in opposition box,10,52
5881158,2026-09-05T16:30:00.000Z,2,Bundesliga,Schalke 04,10189,Bayern München,9823,Offsides,0,1
5881159,2026-09-04T18:30:00.000Z,2,Bundesliga,VfB Stuttgart,10269,1. FC Köln,8722,Passes,526,378
5881159,2026-09-04T18:30:00.000Z,2,Bundesliga,VfB Stuttgart,10269,1. FC Köln,8722,Accurate passes,450 (86%),316 (84%)
5881159,2026-09-04T18:30:00.000Z,2,Bundesliga,VfB Stuttgart,10269,1. FC Köln,8722,Own half,187,204
5881159,2026-09-04T18:30:00.000Z,2,Bundesliga,VfB Stuttgart,10269,1. FC Köln,8722,Opposition half,263,112
5881159,2026-09-04T18:30:00.000Z,2,Bundesliga,VfB Stuttgart,10269,1. FC Köln,8722,Accurate long balls,26 (59%),23 (40%)
5881159,2026-09-04T18:30:00.000Z,2,Bundesliga,VfB Stuttgart,10269,1. FC Köln,8722,Accurate crosses,9 (36%),2 (13%)
5881159,2026-09-04T18:30:00.000Z,2,Bundesliga,VfB Stuttgart,10269,1. FC Köln,8722,Throws,25,12
5881159,2026-09-04T18:30:00.000Z,2,Bundesliga,VfB Stuttgart,10269,1. FC Köln,8722,Touches in opposition box,38,22
5881159,2026-09-04T18:30:00.000Z,2,Bundesliga,VfB Stuttgart,10269,1. FC Köln,8722,Offsides,1,0
5881160,2026-09-05T13:30:00.000Z,2,Bundesliga,Werder Bremen,8697,RB Leipzig,178475,Passes,287,691
5881160,2026-09-05T13:30:00.000Z,2,Bundesliga,Werder Bremen,8697,RB Leipzig,178475,Accurate passes,208 (72%),612 (89%)
5881160,2026-09-05T13:30:00.000Z,2,Bundesliga,Werder Bremen,8697,RB Leipzig,178475,Own half,130,180
5881160,2026-09-05T13:30:00.000Z,2,Bundesliga,Werder Bremen,8697,RB Leipzig,178475,Opposition half,78,432
5881160,2026-09-05T13:30:00.000Z,2,Bundesliga,Werder Bremen,8697,RB Leipzig,178475,Accurate long balls,22 (44%),14 (45%)
5881160,2026-09-05T13:30:00.000Z,2,Bundesliga,Werder Bremen,8697,RB Leipzig,178475,Accurate crosses,1 (10%),7 (20%)
5881160,2026-09-05T13:30:00.000Z,2,Bundesliga,Werder Bremen,8697,RB Leipzig,178475,Throws,14,35
5881160,2026-09-05T13:30:00.000Z,2,Bundesliga,Werder Bremen,8697,RB Leipzig,178475,Touches in opposition box,13,39
5881160,2026-09-05T13:30:00.000Z,2,Bundesliga,Werder Bremen,8697,RB Leipzig,178475,Offsides,4,1
5881161,2026-09-12T13:30:00.000Z,3,Bundesliga,Augsburg,8406,Bayer Leverkusen,8178,Passes,351,593
5881161,2026-09-12T13:30:00.000Z,3,Bundesliga,Augsburg,8406,Bayer Leverkusen,8178,Accurate passes,278 (79%),524 (88%)
5881161,2026-09-12T13:30:00.000Z,3,Bundesliga,Augsburg,8406,Bayer Leverkusen,8178,Own half,175,195
5881161,2026-09-12T13:30:00.000Z,3,Bundesliga,Augsburg,8406,Bayer Leverkusen,8178,Opposition half,103,329
5881161,2026-09-12T13:30:00.000Z,3,Bundesliga,Augsburg,8406,Bayer Leverkusen,8178,Accurate long balls,18 (38%),19 (50%)
5881161,2026-09-12T13:30:00.000Z,3,Bundesliga,Augsburg,8406,Bayer Leverkusen,8178,Accurate crosses,4 (36%),10 (29%)
5881161,2026-09-12T13:30:00.000Z,3,Bundesliga,Augsburg,8406,Bayer Leverkusen,8178,Throws,12,16
5881161,2026-09-12T13:30:00.000Z,3,Bundesliga,Augsburg,8406,Bayer Leverkusen,8178,Touches in opposition box,9,54
5881161,2026-09-12T13:30:00.000Z,3,Bundesliga,Augsburg,8406,Bayer Leverkusen,8178,Offsides,0,1
5881162,2026-09-12T13:30:00.000Z,3,Bundesliga,Borussia Dortmund,9789,Paderborn,8460,Passes,553,459
5881162,2026-09-12T13:30:00.000Z,3,Bundesliga,Borussia Dortmund,9789,Paderborn,8460,Accurate passes,464 (84%),379 (83%)
5881162,2026-09-12T13:30:00.000Z,3,Bundesliga,Borussia Dortmund,9789,Paderborn,8460,Own half,287,220
5881162,2026-09-12T13:30:00.000Z,3,Bundesliga,Borussia Dortmund,9789,Paderborn,8460,Opposition half,177,159
5881162,2026-09-12T13:30:00.000Z,3,Bundesliga,Borussia Dortmund,9789,Paderborn,8460,Accurate long balls,23 (45%),27 (47%)
5881162,2026-09-12T13:30:00.000Z,3,Bundesliga,Borussia Dortmund,9789,Paderborn,8460,Accurate crosses,5 (19%),5 (23%)
5881162,2026-09-12T13:30:00.000Z,3,Bundesliga,Borussia Dortmund,9789,Paderborn,8460,Throws,22,20
5881162,2026-09-12T13:30:00.000Z,3,Bundesliga,Borussia Dortmund,9789,Paderborn,8460,Touches in opposition box,27,17
5881162,2026-09-12T13:30:00.000Z,3,Bundesliga,Borussia Dortmund,9789,Paderborn,8460,Offsides,3,2
5881163,2026-09-13T15:30:00.000Z,3,Bundesliga,Elversberg,8232,Bayern München,9823,Passes,321,823
5881163,2026-09-13T15:30:00.000Z,3,Bundesliga,Elversberg,8232,Bayern München,9823,Accurate passes,246 (77%),753 (91%)
5881163,2026-09-13T15:30:00.000Z,3,Bundesliga,Elversberg,8232,Bayern München,9823,Own half,192,280
5881163,2026-09-13T15:30:00.000Z,3,Bundesliga,Elversberg,8232,Bayern München,9823,Opposition half,54,473
5881163,2026-09-13T15:30:00.000Z,3,Bundesliga,Elversberg,8232,Bayern München,9823,Accurate long balls,8 (19%),22 (58%)
5881163,2026-09-13T15:30:00.000Z,3,Bundesliga,Elversberg,8232,Bayern München,9823,Accurate crosses,2 (29%),6 (24%)
5881163,2026-09-13T15:30:00.000Z,3,Bundesliga,Elversberg,8232,Bayern München,9823,Throws,13,15
5881163,2026-09-13T15:30:00.000Z,3,Bundesliga,Elversberg,8232,Bayern München,9823,Touches in opposition box,9,67
5881163,2026-09-13T15:30:00.000Z,3,Bundesliga,Elversberg,8232,Bayern München,9823,Offsides,2,2
5881164,2026-09-12T16:30:00.000Z,3,Bundesliga,1. FC Köln,8722,Werder Bremen,8697,Passes,464,530
5881164,2026-09-12T16:30:00.000Z,3,Bundesliga,1. FC Köln,8722,Werder Bremen,8697,Accurate passes,393 (85%),462 (87%)
5881164,2026-09-12T16:30:00.000Z,3,Bundesliga,1. FC Köln,8722,Werder Bremen,8697,Own half,175,265
5881164,2026-09-12T16:30:00.000Z,3,Bundesliga,1. FC Köln,8722,Werder Bremen,8697,Opposition half,218,197
5881164,2026-09-12T16:30:00.000Z,3,Bundesliga,1. FC Köln,8722,Werder Bremen,8697,Accurate long balls,20 (43%),23 (51%)
5881164,2026-09-12T16:30:00.000Z,3,Bundesliga,1. FC Köln,8722,Werder Bremen,8697,Accurate crosses,3 (13%),6 (33%)
5881164,2026-09-12T16:30:00.000Z,3,Bundesliga,1. FC Köln,8722,Werder Bremen,8697,Throws,18,16
5881164,2026-09-12T16:30:00.000Z,3,Bundesliga,1. FC Köln,8722,Werder Bremen,8697,Touches in opposition box,27,25
5881164,2026-09-12T16:30:00.000Z,3,Bundesliga,1. FC Köln,8722,Werder Bremen,8697,Offsides,1,1
5881165,2026-09-12T13:30:00.000Z,3,Bundesliga,Freiburg,8358,Borussia Mönchengladbach,9788,Passes,545,338
5881165,2026-09-12T13:30:00.000Z,3,Bundesliga,Freiburg,8358,Borussia Mönchengladbach,9788,Accurate passes,490 (90%),270 (80%)
5881165,2026-09-12T13:30:00.000Z,3,Bundesliga,Freiburg,8358,Borussia Mönchengladbach,9788,Own half,203,149
5881165,2026-09-12T13:30:00.000Z,3,Bundesliga,Freiburg,8358,Borussia Mönchengladbach,9788,Opposition half,287,121
5881165,2026-09-12T13:30:00.000Z,3,Bundesliga,Freiburg,8358,Borussia Mönchengladbach,9788,Accurate long balls,21 (70%),23 (43%)
5881165,2026-09-12T13:30:00.000Z,3,Bundesliga,Freiburg,8358,Borussia Mönchengladbach,9788,Accurate crosses,4 (25%),3 (14%)
5881165,2026-09-12T13:30:00.000Z,3,Bundesliga,Freiburg,8358,Borussia Mönchengladbach,9788,Throws,11,12
5881165,2026-09-12T13:30:00.000Z,3,Bundesliga,Freiburg,8358,Borussia Mönchengladbach,9788,Touches in opposition box,25,17
5881165,2026-09-12T13:30:00.000Z,3,Bundesliga,Freiburg,8358,Borussia Mönchengladbach,9788,Offsides,1,1
5881166,2026-09-12T13:30:00.000Z,3,Bundesliga,Hoffenheim,8226,VfB Stuttgart,10269,Passes,381,510
5881166,2026-09-12T13:30:00.000Z,3,Bundesliga,Hoffenheim,8226,VfB Stuttgart,10269,Accurate passes,277 (73%),395 (77%)
5881166,2026-09-12T13:30:00.000Z,3,Bundesliga,Hoffenheim,8226,VfB Stuttgart,10269,Own half,112,212
5881166,2026-09-12T13:30:00.000Z,3,Bundesliga,Hoffenheim,8226,VfB Stuttgart,10269,Opposition half,165,183
5881166,2026-09-12T13:30:00.000Z,3,Bundesliga,Hoffenheim,8226,VfB Stuttgart,10269,Accurate long balls,18 (33%),16 (30%)
