match_id,match_date,match_round,league_name,home_team,home_team_id,away_team,away_team_id,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,shortName
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958781291,AttemptSaved,8639,500520,Nabil Bentaleb,85.4941176464,14.750828025899997,36,,False,True,104.1465517242,32.24625,31.1025,0.1219999994,0.04069850966334343,0.08339490741491318,LeftFoot,FreeKick,FirstHalf,False,"{'x': 1.7665343915343916, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,False,167035.0,Nabil,Bentaleb,Nabil Bentaleb,#E01D13,
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958783235,AttemptSaved,8121,1573544,Anthony Bermont,97.0877192975,30.34,38,,True,True,98.0526315785,30.568749999999998,32.24625,1.2199999940000001,0.07139617949724197,0.0,Header,SetPiece,FirstHalf,False,"{'x': 1.4639550264550256, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Anthony,Bermont,Anthony Bermont,#000000,
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958785781,Miss,8121,1011026,Jim Allevinah,95.73684210409999,25.649375000000003,41,,False,False,,,25.418125,1.9648420956000001,0.07896782457828522,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.22895254190954784, 'zoomRatio': 0.440463185492681}",False,True,,Jim,Allevinah,Jim Allevinah,#000000,
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958788501,AttemptSaved,8121,1123505,Amine El Ouazzani,96.4122807008,32.3225,44,,True,True,98.535087719,32.6275,33.5425,1.2199999940000001,0.05247742682695389,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Amine,El Ouazzani,Amine El Ouazzani,#000000,
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958804855,Miss,8121,1431818,Lilian Rao-Lisoa,79.4441747584,25.186875,50,,False,False,,,67.5408530803,0.2696842092,0.0350695364177227,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.00804046958955845, 'zoomRatio': 0.11269838578495067}",False,False,,Lilian,Rao-Lisoa,Lilian Rao-Lisoa,#000000,
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958807605,Miss,8121,1327156,Jacques Ekomié,90.0,46.452993627000005,54,,False,False,,,36.745000000000005,3.8547586247999996,0.05104230344295502,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.5177265816107806, 'y': 0.6772486772486772, 'zoomRatio': 0.6641142154867928}",False,True,,Jacques,Ekomié,Jacques Ekomié,#000000,
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958808775,AttemptSaved,8639,815465,Romain Perraud,79.3315533992,43.2300636892,55,,True,True,84.1742718448,41.888125,33.92375,1.2199999940000001,0.02990184724330902,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.0201719576719581, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Romain,Perraud,Romain Perraud,#E01D13,
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958811581,AttemptSaved,8121,1748405,Prosper Peter,96.0263157884,37.27875,59,,False,True,104.051724138,35.90625,34.305,0.20547368320000003,0.4558091163635254,0.38541045784950256,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9193121693121694, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,815912.0,Prosper,Peter,Prosper Peter,#000000,
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958813027,AttemptSaved,8121,1123505,Amine El Ouazzani,87.6411764704,37.756,61,,True,True,91.5,35.3725,36.440000000000005,1.2199999940000001,0.132390558719635,0.0,LeftFoot,FastBreak,SecondHalf,False,"{'x': 0.3544973544973533, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Amine,El Ouazzani,Amine El Ouazzani,#000000,
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958814653,AttemptSaved,8121,1748405,Prosper Peter,100.732758621,37.27875,64,,False,True,104.4310344828,36.51625,35.90625,0.1219999994,0.23272009193897247,0.3187897205352783,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.49570105820105825, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,815912.0,Prosper,Peter,Prosper Peter,#000000,
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958817055,AttemptSaved,8121,1011026,Jim Allevinah,86.99705882319999,36.745000000000005,69,,True,True,94.675438595,34.99125,32.39875,1.2199999940000001,0.07327617704868317,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4236111111111112, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jim,Allevinah,Jim Allevinah,#000000,
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958817989,Miss,8121,1123505,Amine El Ouazzani,87.1044117644,33.695,71,,False,False,,,29.967857141,6.270482770400001,0.07991847395896912,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4354949240313841, 'y': 0.6772486772486772, 'zoomRatio': 0.4082620260252617}",False,False,,Amine,El Ouazzani,Amine El Ouazzani,#000000,
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958819309,AttemptSaved,8639,1044470,Hákon Arnar Haraldsson,90.5,17.6234394922,74,,False,True,100.6379310348,29.211428570000002,33.31375,0.6934736808,0.053285036236047745,0.03333481028676033,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.1815476190476193, 'y': 0.18345864571428572, 'zoomRatio': 1}",False,True,167035.0,Hákon Arnar,Haraldsson,Hákon Arnar Haraldsson,#E01D13,
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958819323,AttemptSaved,8639,1044470,Hákon Arnar Haraldsson,94.7719298231,29.211428570000002,74,,False,True,103.8620689656,32.474999999999994,33.8475,0.8925263114,0.18573038280010223,0.1415572166442871,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.0403439153439162, 'y': 0.2361180717989418, 'zoomRatio': 1}",False,True,167035.0,Hákon Arnar,Haraldsson,Hákon Arnar Haraldsson,#E01D13,
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958820525,AttemptSaved,8121,1242587,Amine Sbaï,86.0308823524,34.4575,76,,True,True,87.426470588,34.38125,33.77125,1.2199999940000001,0.042772985994815826,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0605158730158726, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Amine,Sbaï,Amine Sbaï,#000000,
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958822357,Miss,8121,1169692,Usman Simbakoli,76.2907767008,34.4575,78,,False,False,,,28.539047618000005,1.4254736772,0.027599694207310677,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.26103023382854346, 'zoomRatio': 0.6921869548724447}",False,False,,Usman,Simbakoli,Usman Simbakoli,#000000,
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958826733,Miss,8121,1169692,Usman Simbakoli,91.1,36.5925,83,,False,False,91.1,28.875238094000004,9.7076777308,0.2696842092,0.04677739366889,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.011101623229407344, 'zoomRatio': 0.15560471980040483}",False,True,,Usman,Simbakoli,Usman Simbakoli,#000000,
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958834543,AttemptSaved,8121,1242587,Amine Sbaï,95.35087719170001,37.672,90,2.0,True,True,96.50877192889999,37.431250000000006,35.220000000000006,1.2199999940000001,0.11757402867078781,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6772486772486757, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,815912.0,Amine,Sbaï,Amine Sbaï,#000000,
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958835889,AttemptSaved,8121,1242587,Amine Sbaï,95.0614035074,43.9307006322,90,4.0,True,True,99.01754385950001,40.217380953,34.0,1.2199999940000001,0.0676426962018013,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Amine,Sbaï,Amine Sbaï,#000000,
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958836339,Miss,8121,1169692,Usman Simbakoli,98.92105263139999,29.883809522,90,4.0,False,False,94.4824561388,38.956666668,66.22900473829999,0.44305262940000006,0.08821605145931244,0.0,Header,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.013747015553151398, 'zoomRatio': 0.11728565714931807}",False,True,,Usman,Simbakoli,Usman Simbakoli,#000000,
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958836079,Miss,8121,1748405,Prosper Peter,100.44827586240001,36.2875,90,5.0,False,False,,,33.92375,4.0980689704,0.17688751220703125,0.0,Header,FromCorner,SecondHalf,False,"{'x': 1.0126011084765059, 'y': 0.6772486772486772, 'zoomRatio': 0.6246844595566009}",False,True,,Prosper,Peter,Prosper Peter,#000000,
5802902,2026-08-23T15:15:00.000Z,1,Ligue 1,Le Havre,9746,Monaco,9829,2958855055,AttemptSaved,9829,1412956,Paris Brunner,95.73684210409999,34.99125,4,,True,True,96.50877192889999,34.838750000000005,33.2375,1.2199999940000001,0.22152723371982574,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.2017195767195774, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Paris,Brunner,Paris Brunner,#C80C13,
5802902,2026-08-23T15:15:00.000Z,1,Ligue 1,Le Havre,9746,Monaco,9829,2958855997,AttemptSaved,9829,1366936,Stanis Idumbo,80.4577669912,37.708,5,,True,True,84.1742718448,37.431250000000006,34.1525,1.2199999940000001,0.020002124831080437,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': 0.9596560846560838, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Stanis,Idumbo,Stanis Idumbo,#C80C13,
5802902,2026-08-23T15:15:00.000Z,1,Ligue 1,Le Havre,9746,Monaco,9829,2958856585,AttemptSaved,9829,1207992,Vanderson,82.37233009760001,17.9737579637,6,,True,True,83.723786408,18.814522295299998,32.551249999999996,1.2199999940000001,0.008367964997887611,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,,Vanderson,Vanderson,#C80C13,
5802902,2026-08-23T15:15:00.000Z,1,Ligue 1,Le Havre,9746,Monaco,9829,2958856767,Miss,9829,598355,Denis Zakaria,76.5160194192,47.854267513,6,,False,False,,,33.92375,5.427586216,0.01726337894797325,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0095143973002183, 'y': 0.6772486772486772, 'zoomRatio': 0.4716645481288473}",False,False,,Denis,Zakaria,Denis Zakaria,#C80C13,
5802902,2026-08-23T15:15:00.000Z,1,Ligue 1,Le Havre,9746,Monaco,9829,2958858189,Miss,9829,1412956,Paris Brunner,96.50877192889999,33.61875,8,,False,False,,,32.779999999999994,6.270482770400001,0.1337805688381195,0.0,OtherBodyParts,RegularPlay,FirstHalf,False,"{'x': 1.1317671089287888, 'y': 0.6772486772486772, 'zoomRatio': 0.4082620260252617}",False,True,,Paris,Brunner,Paris Brunner,#C80C13,
5802902,2026-08-23T15:15:00.000Z,1,Ligue 1,Le Havre,9746,Monaco,9829,2958860179,AttemptSaved,9829,1412956,Paris Brunner,90.1,36.8975,11,,True,True,92.2,36.51625,33.77125,1.2199999940000001,0.05861193686723709,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0605158730158726, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Paris,Brunner,Paris Brunner,#C80C13,
5802902,2026-08-23T15:15:00.000Z,1,Ligue 1,Le Havre,9746,Monaco,9829,2958861931,Goal,9829,361315,Eric Dier,101.0172413796,30.316,14,,False,True,,,34.0,1.7079999916000002,0.12643983960151672,0.28332066535949707,Header,FromCorner,FirstHalf,False,"{'x': 1, 'y': 0.45185184962962965, 'zoomRatio': 1}",False,True,912286.0,Eric,Dier,Eric Dier,#C80C13,
5802902,2026-08-23T15:15:00.000Z,1,Ligue 1,Le Havre,9746,Monaco,9829,2958862891,AttemptSaved,9829,1412956,Paris Brunner,94.675438595,41.8303125,16,,False,True,98.535087719,39.292857143999996,35.220000000000006,0.9374736796,0.283872127532959,0.2231588214635849,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6772486772486757, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,True,912286.0,Paris,Brunner,Paris Brunner,#C80C13,
5802902,2026-08-23T15:15:00.000Z,1,Ligue 1,Le Havre,9746,Monaco,9829,2958862913,AttemptSaved,9829,586388,Aleksandr Golovin,92.7,38.452380954,16,,False,True,96.8947368413,37.431250000000006,34.68625,0.5714736814000001,0.16324636340141296,0.1612120121717453,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,True,912286.0,Aleksandr,Golovin,Aleksandr Golovin,#C80C13,
5802902,2026-08-23T15:15:00.000Z,1,Ligue 1,Le Havre,9746,Monaco,9829,2958865297,Miss,9746,1073905,Rassoul Ndiaye,84.1742718448,41.057857143,19,,False,False,104.1465517242,13.84,10.363601901800001,0.802631575,0.025730382651090622,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.03395744020156453, 'zoomRatio': 0.15992284375544774}",False,False,,Rassoul,Ndiaye,Rassoul Ndiaye,#6fb0d8,
5802902,2026-08-23T15:15:00.000Z,1,Ligue 1,Le Havre,9746,Monaco,9829,2958866969,AttemptSaved,9829,1366936,Stanis Idumbo,83.6111650488,28.454999999,21,,False,True,104.1465517242,33.466249999999995,36.2875,1.6245263078,0.013333382084965706,0.20386020839214325,RightFoot,SetPiece,FirstHalf,False,"{'x': 0.39484126984126955, 'y': 0.42976886449735446, 'zoomRatio': 1}",False,False,912286.0,Stanis,Idumbo,Stanis Idumbo,#C80C13,
5802902,2026-08-23T15:15:00.000Z,1,Ligue 1,Le Havre,9746,Monaco,9829,2958867833,Miss,9829,1366936,Stanis Idumbo,94.4824561388,43.5803821607,23,,False,False,91.5,37.78,8.4614218059,0.6228421022,0.10650692135095596,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.024388284166261494, 'zoomRatio': 0.14801137210031792}",False,True,,Stanis,Idumbo,Stanis Idumbo,#C80C13,
5802902,2026-08-23T15:15:00.000Z,1,Ligue 1,Le Havre,9746,Monaco,9829,2958874297,AttemptSaved,9746,437329,Mbwana Samatta,90.8,30.256,30,,False,True,104.71551724140001,32.9325,32.39875,0.3659999982,0.06413391977548599,0.07841023802757263,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4236111111111112, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,True,66757.0,Mbwana,Samatta,Mbwana Samatta,#6fb0d8,
5802902,2026-08-23T15:15:00.000Z,1,Ligue 1,Le Havre,9746,Monaco,9829,2958878449,Miss,9746,1180696,Fodé Doucouré,87.21176470559999,24.5597452279,36,,False,False,100.3534482762,51.35745222800001,62.6870142149,0.7127368386,0.05394427850842476,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.024845277841072957, 'zoomRatio': 0.1317669371822137}",False,False,,Fodé,Doucouré,Fodé Doucouré,#6fb0d8,
5802902,2026-08-23T15:15:00.000Z,1,Ligue 1,Le Havre,9746,Monaco,9829,2958882277,AttemptSaved,9746,1073905,Rassoul Ndiaye,97.0877192975,20.005605098399997,42,,True,True,99.3070175438,23.3686624248,32.0175,1.2199999940000001,0.02820770815014839,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.5244708994709, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Rassoul,Ndiaye,Rassoul Ndiaye,#6fb0d8,
5802902,2026-08-23T15:15:00.000Z,1,Ligue 1,Le Havre,9746,Monaco,9829,2958913463,AttemptSaved,9829,1366936,Stanis Idumbo,81.471359224,37.756,52,,True,True,89.5,37.78,34.1525,1.2199999940000001,0.04179101437330246,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9596560846560838, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Stanis,Idumbo,Stanis Idumbo,#C80C13,
5802902,2026-08-23T15:15:00.000Z,1,Ligue 1,Le Havre,9746,Monaco,9829,2958915317,AttemptSaved,9746,437329,Mbwana Samatta,90.8,35.83,54,,True,True,92.6,35.83,35.525000000000006,1.2199999940000001,0.03264927119016647,0.0,RightFoot,SetPiece,SecondHalf,False,"{'x': 0.5965608465608451, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Mbwana,Samatta,Mbwana Samatta,#6fb0d8,
5802902,2026-08-23T15:15:00.000Z,1,Ligue 1,Le Havre,9746,Monaco,9829,2958916533,Miss,9746,1180696,Fodé Doucouré,90.5,25.186875,55,,False,False,95.2543859636,37.78,49.535796176199995,0.0898947364,0.037954509258270264,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.005786297360010032, 'zoomRatio': 0.24330906231833532}",False,True,,Fodé,Doucouré,Fodé Doucouré,#6fb0d8,
5802902,2026-08-23T15:15:00.000Z,1,Ligue 1,Le Havre,9746,Monaco,9829,2958917597,AttemptSaved,9746,1073905,Rassoul Ndiaye,91.4,43.720509549300004,56,,True,True,93.2,42.639687499999994,34.533750000000005,1.2199999940000001,0.06123752519488335,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8587962962962951, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Rassoul,Ndiaye,Rassoul Ndiaye,#6fb0d8,
5802902,2026-08-23T15:15:00.000Z,1,Ligue 1,Le Havre,9746,Monaco,9829,2958920777,AttemptSaved,9829,2130847,Anis Soubeir,99.21052631570001,24.5597452279,58,,False,True,102.629310345,29.211428570000002,32.39875,0.9759999952,0.3412324786186218,0.26782914996147156,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.4236111111111112, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,True,912286.0,Anis,Soubeir,Anis Soubeir,#C80C13,
5802902,2026-08-23T15:15:00.000Z,1,Ligue 1,Le Havre,9746,Monaco,9829,2958921827,AttemptSaved,9746,1255860,Amir Richardson,82.8228155344,30.267999999999997,59,,False,True,103.8620689656,34.1525,32.39875,0.20547368320000003,0.07139050960540771,0.10172885656356812,LeftFoot,FastBreak,SecondHalf,False,"{'x': 1.4236111111111112, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,False,66757.0,Amir,Richardson,Amir Richardson,#6fb0d8,
5802902,2026-08-23T15:15:00.000Z,1,Ligue 1,Le Havre,9746,Monaco,9829,2958924037,AttemptSaved,9746,1255860,Amir Richardson,94.9649122793,34.38125,61,,True,True,96.2192982446,33.8475,34.07625,1.2199999940000001,0.05669456720352173,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0.9798280423280419, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Amir,Richardson,Amir Richardson,#6fb0d8,
5802902,2026-08-23T15:15:00.000Z,1,Ligue 1,Le Havre,9746,Monaco,9829,2958933903,AttemptSaved,9829,1436305,Lamine Camara,77.9800970888,30.492499999999996,68,,False,True,103.19827586219999,32.9325,35.60125,1.0145263108,0.022470522671937943,0.05701380595564842,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.5763888888888888, 'y': 0.2683932039153439, 'zoomRatio': 1}",False,False,912286.0,Lamine,Camara,Lamine Camara,#C80C13,
5802902,2026-08-23T15:15:00.000Z,1,Ligue 1,Le Havre,9746,Monaco,9829,2958935081,AttemptSaved,9746,1469758,Simon Ebonog,80.23252427279999,37.696,69,,True,True,83.38592233039999,37.58375000000001,35.143750000000004,1.2199999940000001,0.0190097838640213,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6974206349206338, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Simon,Ebonog,Simon Ebonog,#6fb0d8,
5802902,2026-08-23T15:15:00.000Z,1,Ligue 1,Le Havre,9746,Monaco,9829,2958939177,AttemptSaved,9829,586388,Aleksandr Golovin,85.6014705876,43.440254772100005,73,,False,True,103.6724137932,34.838750000000005,35.75375,2.0354736742,0.07468356192111969,0.19451211392879486,RightFoot,FreeKick,SecondHalf,False,"{'x': 0.5360449735449745, 'y': 0.538485098994709, 'zoomRatio': 1}",False,False,912286.0,Aleksandr,Golovin,Aleksandr Golovin,#C80C13,
5802902,2026-08-23T15:15:00.000Z,1,Ligue 1,Le Havre,9746,Monaco,9829,2958947525,AttemptSaved,9746,1714197,Sota Nakamura,103.00862068980001,40.805714286,78,,False,True,103.8620689656,39.292857143999996,37.27875,1.1622105206000002,0.0672408789396286,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.13260582010581956, 'y': 0.3074631006878307, 'zoomRatio': 1}",True,True,,Sota,Nakamura,Sota Nakamura,#6fb0d8,
5802902,2026-08-23T15:15:00.000Z,1,Ligue 1,Le Havre,9746,Monaco,9829,2958948169,AttemptSaved,9746,1816726,Enzo Koffi,89.3,44.2810191037,84,,False,True,104.1465517242,34.838750000000005,31.026249999999997,0.0385263156,0.04715339094400406,0.6398589611053467,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.7867063492063497, 'y': 0.010192146984126984, 'zoomRatio': 1}",False,True,66757.0,Enzo,Koffi,Enzo Koffi,#6fb0d8,
5802902,2026-08-23T15:15:00.000Z,1,Ligue 1,Le Havre,9746,Monaco,9829,2958948759,Miss,9746,1816726,Enzo Koffi,86.5676470584,31.178749999999994,85,,False,False,98.535087719,46.452993627000005,56.3245497562,0.2696842092,0.020442528650164604,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.012080163414050625, 'zoomRatio': 0.16932032409523576}",False,False,,Enzo,Koffi,Enzo Koffi,#6fb0d8,
