match_id,match_date,match_round,league_name,home_team,home_team_id,away_team,away_team_id,stat,home,away
5802904,2026-08-22T15:15:00.000Z,1,Ligue 1,Lens,8588,Auxerre,8583,Blocks,3,1
5802904,2026-08-22T15:15:00.000Z,1,Ligue 1,Lens,8588,Auxerre,8583,Clearances,21,21
5802904,2026-08-22T15:15:00.000Z,1,Ligue 1,Lens,8588,Auxerre,8583,Keeper saves,2,4
5802905,2026-08-21T18:45:00.000Z,1,Ligue 1,Marseille,8592,Strasbourg,9848,Tackles,17,19
5802905,2026-08-21T18:45:00.000Z,1,Ligue 1,Marseille,8592,Strasbourg,9848,Interceptions,8,8
5802905,2026-08-21T18:45:00.000Z,1,Ligue 1,Marseille,8592,Strasbourg,9848,Blocks,0,2
5802905,2026-08-21T18:45:00.000Z,1,Ligue 1,Marseille,8592,Strasbourg,9848,Clearances,11,24
5802905,2026-08-21T18:45:00.000Z,1,Ligue 1,Marseille,8592,Strasbourg,9848,Keeper saves,2,4
5802906,2026-08-22T18:45:00.000Z,1,Ligue 1,Nice,9831,Lorient,8689,Tackles,12,11
5802906,2026-08-22T18:45:00.000Z,1,Ligue 1,Nice,9831,Lorient,8689,Interceptions,6,14
5802906,2026-08-22T18:45:00.000Z,1,Ligue 1,Nice,9831,Lorient,8689,Blocks,2,6
5802906,2026-08-22T18:45:00.000Z,1,Ligue 1,Nice,9831,Lorient,8689,Clearances,16,26
5802906,2026-08-22T18:45:00.000Z,1,Ligue 1,Nice,9831,Lorient,8689,Keeper saves,2,1
5802908,2026-08-22T18:45:00.000Z,1,Ligue 1,Toulouse,9941,Lyon,9748,Tackles,16,15
5802908,2026-08-22T18:45:00.000Z,1,Ligue 1,Toulouse,9941,Lyon,9748,Interceptions,6,14
5802908,2026-08-22T18:45:00.000Z,1,Ligue 1,Toulouse,9941,Lyon,9748,Blocks,3,3
5802908,2026-08-22T18:45:00.000Z,1,Ligue 1,Toulouse,9941,Lyon,9748,Clearances,17,19
5802908,2026-08-22T18:45:00.000Z,1,Ligue 1,Toulouse,9941,Lyon,9748,Keeper saves,1,2
5802909,2026-08-22T18:45:00.000Z,1,Ligue 1,Troyes,10242,Paris FC,6379,Tackles,11,21
5802909,2026-08-22T18:45:00.000Z,1,Ligue 1,Troyes,10242,Paris FC,6379,Interceptions,12,8
5802909,2026-08-22T18:45:00.000Z,1,Ligue 1,Troyes,10242,Paris FC,6379,Blocks,3,2
5802909,2026-08-22T18:45:00.000Z,1,Ligue 1,Troyes,10242,Paris FC,6379,Clearances,16,30
5802909,2026-08-22T18:45:00.000Z,1,Ligue 1,Troyes,10242,Paris FC,6379,Keeper saves,1,2
5802910,2026-08-29T18:45:00.000Z,2,Ligue 1,Auxerre,8583,Angers,8121,Tackles,17,24
5802910,2026-08-29T18:45:00.000Z,2,Ligue 1,Auxerre,8583,Angers,8121,Interceptions,13,10
5802910,2026-08-29T18:45:00.000Z,2,Ligue 1,Auxerre,8583,Angers,8121,Blocks,4,3
5802910,2026-08-29T18:45:00.000Z,2,Ligue 1,Auxerre,8583,Angers,8121,Clearances,24,30
5802910,2026-08-29T18:45:00.000Z,2,Ligue 1,Auxerre,8583,Angers,8121,Keeper saves,3,7
5802911,2026-08-29T18:45:00.000Z,2,Ligue 1,Brest,8521,Toulouse,9941,Tackles,21,19
5802911,2026-08-29T18:45:00.000Z,2,Ligue 1,Brest,8521,Toulouse,9941,Interceptions,14,11
5802911,2026-08-29T18:45:00.000Z,2,Ligue 1,Brest,8521,Toulouse,9941,Blocks,1,8
5802911,2026-08-29T18:45:00.000Z,2,Ligue 1,Brest,8521,Toulouse,9941,Clearances,20,55
5802911,2026-08-29T18:45:00.000Z,2,Ligue 1,Brest,8521,Toulouse,9941,Keeper saves,0,5
5802912,2026-08-29T18:45:00.000Z,2,Ligue 1,Lorient,8689,Troyes,10242,Tackles,21,23
5802912,2026-08-29T18:45:00.000Z,2,Ligue 1,Lorient,8689,Troyes,10242,Interceptions,11,8
5802912,2026-08-29T18:45:00.000Z,2,Ligue 1,Lorient,8689,Troyes,10242,Blocks,3,4
5802912,2026-08-29T18:45:00.000Z,2,Ligue 1,Lorient,8689,Troyes,10242,Clearances,20,32
5802912,2026-08-29T18:45:00.000Z,2,Ligue 1,Lorient,8689,Troyes,10242,Keeper saves,0,4
5802913,2026-08-29T18:45:00.000Z,2,Ligue 1,Lyon,9748,Le Havre,9746,Tackles,9,19
5802913,2026-08-29T18:45:00.000Z,2,Ligue 1,Lyon,9748,Le Havre,9746,Interceptions,5,18
5802913,2026-08-29T18:45:00.000Z,2,Ligue 1,Lyon,9748,Le Havre,9746,Blocks,3,3
5802913,2026-08-29T18:45:00.000Z,2,Ligue 1,Lyon,9748,Le Havre,9746,Clearances,15,27
5802913,2026-08-29T18:45:00.000Z,2,Ligue 1,Lyon,9748,Le Havre,9746,Keeper saves,3,5
5802914,2026-08-30T18:45:00.000Z,2,Ligue 1,Monaco,9829,Marseille,8592,Tackles,18,17
5802914,2026-08-30T18:45:00.000Z,2,Ligue 1,Monaco,9829,Marseille,8592,Interceptions,12,3
5802914,2026-08-30T18:45:00.000Z,2,Ligue 1,Monaco,9829,Marseille,8592,Blocks,5,2
5802914,2026-08-30T18:45:00.000Z,2,Ligue 1,Monaco,9829,Marseille,8592,Clearances,35,15
5802914,2026-08-30T18:45:00.000Z,2,Ligue 1,Monaco,9829,Marseille,8592,Keeper saves,2,3
5802915,2026-08-30T13:00:00.000Z,2,Ligue 1,Paris FC,6379,Nice,9831,Tackles,15,16
5802915,2026-08-30T13:00:00.000Z,2,Ligue 1,Paris FC,6379,Nice,9831,Interceptions,13,17
5802915,2026-08-30T13:00:00.000Z,2,Ligue 1,Paris FC,6379,Nice,9831,Blocks,6,4
5802915,2026-08-30T13:00:00.000Z,2,Ligue 1,Paris FC,6379,Nice,9831,Clearances,27,12
5802915,2026-08-30T13:00:00.000Z,2,Ligue 1,Paris FC,6379,Nice,9831,Keeper saves,4,1
5802916,2026-08-30T15:15:00.000Z,2,Ligue 1,Rennes,9851,Le Mans,8682,Tackles,5,10
5802916,2026-08-30T15:15:00.000Z,2,Ligue 1,Rennes,9851,Le Mans,8682,Interceptions,11,14
5802916,2026-08-30T15:15:00.000Z,2,Ligue 1,Rennes,9851,Le Mans,8682,Blocks,3,5
5802916,2026-08-30T15:15:00.000Z,2,Ligue 1,Rennes,9851,Le Mans,8682,Clearances,17,33
5802916,2026-08-30T15:15:00.000Z,2,Ligue 1,Rennes,9851,Le Mans,8682,Keeper saves,3,5
5802917,2026-08-29T15:15:00.000Z,2,Ligue 1,Strasbourg,9848,Lens,8588,Tackles,13,20
5802917,2026-08-29T15:15:00.000Z,2,Ligue 1,Strasbourg,9848,Lens,8588,Interceptions,1,12
5802917,2026-08-29T15:15:00.000Z,2,Ligue 1,Strasbourg,9848,Lens,8588,Blocks,3,3
5802917,2026-08-29T15:15:00.000Z,2,Ligue 1,Strasbourg,9848,Lens,8588,Clearances,25,24
5802917,2026-08-29T15:15:00.000Z,2,Ligue 1,Strasbourg,9848,Lens,8588,Keeper saves,6,5
5802918,2026-08-28T19:00:00.000Z,2,Ligue 1,Lille,8639,Paris Saint-Germain,9847,Tackles,14,13
5802918,2026-08-28T19:00:00.000Z,2,Ligue 1,Lille,8639,Paris Saint-Germain,9847,Interceptions,9,7
5802918,2026-08-28T19:00:00.000Z,2,Ligue 1,Lille,8639,Paris Saint-Germain,9847,Blocks,1,1
5802918,2026-08-28T19:00:00.000Z,2,Ligue 1,Lille,8639,Paris Saint-Germain,9847,Clearances,29,3
5802918,2026-08-28T19:00:00.000Z,2,Ligue 1,Lille,8639,Paris Saint-Germain,9847,Keeper saves,2,2
5802919,2026-09-06T15:15:00.000Z,3,Ligue 1,Angers,8121,Rennes,9851,Tackles,14,18
5802919,2026-09-06T15:15:00.000Z,3,Ligue 1,Angers,8121,Rennes,9851,Interceptions,9,10
5802919,2026-09-06T15:15:00.000Z,3,Ligue 1,Angers,8121,Rennes,9851,Blocks,5,10
5802919,2026-09-06T15:15:00.000Z,3,Ligue 1,Angers,8121,Rennes,9851,Clearances,18,34
5802919,2026-09-06T15:15:00.000Z,3,Ligue 1,Angers,8121,Rennes,9851,Keeper saves,4,2
5802920,2026-09-05T18:45:00.000Z,3,Ligue 1,Le Havre,9746,Brest,8521,Tackles,19,23
5802920,2026-09-05T18:45:00.000Z,3,Ligue 1,Le Havre,9746,Brest,8521,Interceptions,14,14
5802920,2026-09-05T18:45:00.000Z,3,Ligue 1,Le Havre,9746,Brest,8521,Blocks,1,4
5802920,2026-09-05T18:45:00.000Z,3,Ligue 1,Le Havre,9746,Brest,8521,Clearances,26,31
5802920,2026-09-05T18:45:00.000Z,3,Ligue 1,Le Havre,9746,Brest,8521,Keeper saves,8,3
5802921,2026-09-05T15:15:00.000Z,3,Ligue 1,Lens,8588,Lorient,8689,Tackles,18,15
5802921,2026-09-05T15:15:00.000Z,3,Ligue 1,Lens,8588,Lorient,8689,Interceptions,14,13
5802921,2026-09-05T15:15:00.000Z,3,Ligue 1,Lens,8588,Lorient,8689,Blocks,0,3
5802921,2026-09-05T15:15:00.000Z,3,Ligue 1,Lens,8588,Lorient,8689,Clearances,11,37
5802921,2026-09-05T15:15:00.000Z,3,Ligue 1,Lens,8588,Lorient,8689,Keeper saves,2,6
5802922,2026-09-04T17:00:00.000Z,3,Ligue 1,Lyon,9748,Auxerre,8583,Tackles,20,6
5802922,2026-09-04T17:00:00.000Z,3,Ligue 1,Lyon,9748,Auxerre,8583,Interceptions,7,7
5802922,2026-09-04T17:00:00.000Z,3,Ligue 1,Lyon,9748,Auxerre,8583,Blocks,1,5
5802922,2026-09-04T17:00:00.000Z,3,Ligue 1,Lyon,9748,Auxerre,8583,Clearances,17,44
5802922,2026-09-04T17:00:00.000Z,3,Ligue 1,Lyon,9748,Auxerre,8583,Keeper saves,2,5
5802923,2026-09-06T18:45:00.000Z,3,Ligue 1,Marseille,8592,Paris FC,6379,Tackles,10,24
5802923,2026-09-06T18:45:00.000Z,3,Ligue 1,Marseille,8592,Paris FC,6379,Interceptions,9,8
5802923,2026-09-06T18:45:00.000Z,3,Ligue 1,Marseille,8592,Paris FC,6379,Blocks,2,2
5802923,2026-09-06T18:45:00.000Z,3,Ligue 1,Marseille,8592,Paris FC,6379,Clearances,25,19
5802923,2026-09-06T18:45:00.000Z,3,Ligue 1,Marseille,8592,Paris FC,6379,Keeper saves,4,3
5802924,2026-09-05T18:45:00.000Z,3,Ligue 1,Nice,9831,Le Mans,8682,Tackles,15,20
5802924,2026-09-05T18:45:00.000Z,3,Ligue 1,Nice,9831,Le Mans,8682,Interceptions,10,11
5802924,2026-09-05T18:45:00.000Z,3,Ligue 1,Nice,9831,Le Mans,8682,Blocks,1,2
5802924,2026-09-05T18:45:00.000Z,3,Ligue 1,Nice,9831,Le Mans,8682,Clearances,18,22
5802924,2026-09-05T18:45:00.000Z,3,Ligue 1,Nice,9831,Le Mans,8682,Keeper saves,2,1
5802925,2026-09-04T19:05:00.000Z,3,Ligue 1,Paris Saint-Germain,9847,Monaco,9829,Tackles,25,22
5802925,2026-09-04T19:05:00.000Z,3,Ligue 1,Paris Saint-Germain,9847,Monaco,9829,Interceptions,10,10
5802925,2026-09-04T19:05:00.000Z,3,Ligue 1,Paris Saint-Germain,9847,Monaco,9829,Blocks,0,7
5802925,2026-09-04T19:05:00.000Z,3,Ligue 1,Paris Saint-Germain,9847,Monaco,9829,Clearances,11,27
5802925,2026-09-04T19:05:00.000Z,3,Ligue 1,Paris Saint-Germain,9847,Monaco,9829,Keeper saves,0,9
5802926,2026-09-03T18:45:00.000Z,3,Ligue 1,Toulouse,9941,Lille,8639,Tackles,12,18
5802926,2026-09-03T18:45:00.000Z,3,Ligue 1,Toulouse,9941,Lille,8639,Interceptions,13,8
5802926,2026-09-03T18:45:00.000Z,3,Ligue 1,Toulouse,9941,Lille,8639,Blocks,2,4
5802926,2026-09-03T18:45:00.000Z,3,Ligue 1,Toulouse,9941,Lille,8639,Clearances,11,36
5802926,2026-09-03T18:45:00.000Z,3,Ligue 1,Toulouse,9941,Lille,8639,Keeper saves,5,9
5802927,2026-09-06T13:00:00.000Z,3,Ligue 1,Troyes,10242,Strasbourg,9848,Tackles,17,18
5802927,2026-09-06T13:00:00.000Z,3,Ligue 1,Troyes,10242,Strasbourg,9848,Interceptions,9,15
5802927,2026-09-06T13:00:00.000Z,3,Ligue 1,Troyes,10242,Strasbourg,9848,Blocks,4,11
5802927,2026-09-06T13:00:00.000Z,3,Ligue 1,Troyes,10242,Strasbourg,9848,Clearances,7,30
5802927,2026-09-06T13:00:00.000Z,3,Ligue 1,Troyes,10242,Strasbourg,9848,Keeper saves,6,4
5802928,2026-09-12T18:45:00.000Z,4,Ligue 1,Auxerre,8583,Nice,9831,Tackles,22,13
5802928,2026-09-12T18:45:00.000Z,4,Ligue 1,Auxerre,8583,Nice,9831,Interceptions,11,12
5802928,2026-09-12T18:45:00.000Z,4,Ligue 1,Auxerre,8583,Nice,9831,Blocks,3,3
5802928,2026-09-12T18:45:00.000Z,4,Ligue 1,Auxerre,8583,Nice,9831,Clearances,34,19
5802928,2026-09-12T18:45:00.000Z,4,Ligue 1,Auxerre,8583,Nice,9831,Keeper saves,4,4
5802929,2026-09-13T18:45:00.000Z,4,Ligue 1,Brest,8521,Paris Saint-Germain,9847,Tackles,14,15
5802929,2026-09-13T18:45:00.000Z,4,Ligue 1,Brest,8521,Paris Saint-Germain,9847,Interceptions,13,7
5802929,2026-09-13T18:45:00.000Z,4,Ligue 1,Brest,8521,Paris Saint-Germain,9847,Blocks,4,4
5802929,2026-09-13T18:45:00.000Z,4,Ligue 1,Brest,8521,Paris Saint-Germain,9847,Clearances,14,22
5802929,2026-09-13T18:45:00.000Z,4,Ligue 1,Brest,8521,Paris Saint-Germain,9847,Keeper saves,6,5
5802930,2026-09-12T18:45:00.000Z,4,Ligue 1,Le Havre,9746,Angers,8121,Tackles,21,7
5802930,2026-09-12T18:45:00.000Z,4,Ligue 1,Le Havre,9746,Angers,8121,Interceptions,9,6
5802930,2026-09-12T18:45:00.000Z,4,Ligue 1,Le Havre,9746,Angers,8121,Blocks,4,3
5802930,2026-09-12T18:45:00.000Z,4,Ligue 1,Le Havre,9746,Angers,8121,Clearances,32,26
5802930,2026-09-12T18:45:00.000Z,4,Ligue 1,Le Havre,9746,Angers,8121,Keeper saves,1,6
5802931,2026-09-13T15:15:00.000Z,4,Ligue 1,Le Mans,8682,Lens,8588,Tackles,21,10
5802931,2026-09-13T15:15:00.000Z,4,Ligue 1,Le Mans,8682,Lens,8588,Interceptions,10,13
5802931,2026-09-13T15:15:00.000Z,4,Ligue 1,Le Mans,8682,Lens,8588,Blocks,4,3
5802931,2026-09-13T15:15:00.000Z,4,Ligue 1,Le Mans,8682,Lens,8588,Clearances,18,20
5802931,2026-09-13T15:15:00.000Z,4,Ligue 1,Le Mans,8682,Lens,8588,Keeper saves,4,2
5802932,2026-09-13T13:00:00.000Z,4,Ligue 1,Lille,8639,Troyes,10242,Tackles,8,27
5802932,2026-09-13T13:00:00.000Z,4,Ligue 1,Lille,8639,Troyes,10242,Interceptions,5,9
5802932,2026-09-13T13:00:00.000Z,4,Ligue 1,Lille,8639,Troyes,10242,Blocks,1,2
5802932,2026-09-13T13:00:00.000Z,4,Ligue 1,Lille,8639,Troyes,10242,Clearances,28,12
5802932,2026-09-13T13:00:00.000Z,4,Ligue 1,Lille,8639,Troyes,10242,Keeper saves,1,4
5802933,2026-09-12T18:45:00.000Z,4,Ligue 1,Lorient,8689,Toulouse,9941,Tackles,21,15
5802933,2026-09-12T18:45:00.000Z,4,Ligue 1,Lorient,8689,Toulouse,9941,Interceptions,17,7
5802933,2026-09-12T18:45:00.000Z,4,Ligue 1,Lorient,8689,Toulouse,9941,Blocks,3,3
5802933,2026-09-12T18:45:00.000Z,4,Ligue 1,Lorient,8689,Toulouse,9941,Clearances,23,24
5802933,2026-09-12T18:45:00.000Z,4,Ligue 1,Lorient,8689,Toulouse,9941,Keeper saves,2,1
5802934,2026-09-12T18:45:00.000Z,4,Ligue 1,Paris FC,6379,Lyon,9748,Tackles,10,17
5802934,2026-09-12T18:45:00.000Z,4,Ligue 1,Paris FC,6379,Lyon,9748,Interceptions,16,5
5802934,2026-09-12T18:45:00.000Z,4,Ligue 1,Paris FC,6379,Lyon,9748,Blocks,3,1
5802934,2026-09-12T18:45:00.000Z,4,Ligue 1,Paris FC,6379,Lyon,9748,Clearances,18,30
5802934,2026-09-12T18:45:00.000Z,4,Ligue 1,Paris FC,6379,Lyon,9748,Keeper saves,0,4
5802935,2026-09-11T18:45:00.000Z,4,Ligue 1,Rennes,9851,Marseille,8592,Tackles,14,14
5802935,2026-09-11T18:45:00.000Z,4,Ligue 1,Rennes,9851,Marseille,8592,Interceptions,11,13
5802935,2026-09-11T18:45:00.000Z,4,Ligue 1,Rennes,9851,Marseille,8592,Blocks,1,7
5802935,2026-09-11T18:45:00.000Z,4,Ligue 1,Rennes,9851,Marseille,8592,Clearances,25,24
5802935,2026-09-11T18:45:00.000Z,4,Ligue 1,Rennes,9851,Marseille,8592,Keeper saves,5,6
5802936,2026-09-12T15:15:00.000Z,4,Ligue 1,Strasbourg,9848,Monaco,9829,Tackles,14,22
5802936,2026-09-12T15:15:00.000Z,4,Ligue 1,Strasbourg,9848,Monaco,9829,Interceptions,9,7
5802936,2026-09-12T15:15:00.000Z,4,Ligue 1,Strasbourg,9848,Monaco,9829,Blocks,3,3
5802936,2026-09-12T15:15:00.000Z,4,Ligue 1,Strasbourg,9848,Monaco,9829,Clearances,22,21
5802936,2026-09-12T15:15:00.000Z,4,Ligue 1,Strasbourg,9848,Monaco,9829,Keeper saves,2,2
5803105,2026-08-23T18:45:00.000Z,1,Ligue 1,Rennes,9851,Paris Saint-Germain,9847,Tackles,25,14
5803105,2026-08-23T18:45:00.000Z,1,Ligue 1,Rennes,9851,Paris Saint-Germain,9847,Interceptions,14,10
5803105,2026-08-23T18:45:00.000Z,1,Ligue 1,Rennes,9851,Paris Saint-Germain,9847,Blocks,9,2
5803105,2026-08-23T18:45:00.000Z,1,Ligue 1,Rennes,9851,Paris Saint-Germain,9847,Clearances,33,8
5803105,2026-08-23T18:45:00.000Z,1,Ligue 1,Rennes,9851,Paris Saint-Germain,9847,Keeper saves,3,0
